AT4G13010.1,9,10,7,10,9,10,10,18,11,10,10,5,6,4,7,8,7,5,7,9,35,19
AT5G51570.1,8,7,12,9,6,6,14,12,18,11,10,7,9,7,6,11,7,5,7,7,19,9
AT1G32090.1,17,7,6,5,7,8,10,7,9,5,4,6,9,6,5,8,8,8,9,17,46,34
AT4G20830.2,5,2,9,2,5,2,4,7,8,7,9,9,6,6,9,8,9,12,17,22,45,32
AT5G20290.1,21,28,31,19,24,27,22,29,19,13,19,17,10,3,1,2,1,0,0,2,3,3
AT2G02040.1,20,16,13,15,13,16,20,15,10,6,12,8,15,13,14,18,17,15,13,4,0,0
AT4G35090.1,9,4,3,7,3,8,6,5,6,6,5,0,8,8,12,14,20,20,44,58,87,65
AT4G16180.2,9,9,13,6,6,6,8,10,9,13,13,6,10,9,11,23,20,14,22,19,16,7
AT2G16600.1,18,17,30,8,33,20,31,18,15,9,9,4,4,4,1,4,3,0,7,10,19,11
AT1G22530.1,17,7,10,10,16,14,12,11,11,12,12,9,11,12,15,16,14,13,21,26,33,35
AT4G16566.1,12,8,9,3,4,6,8,18,11,8,12,4,8,9,9,11,12,7,10,15,18,7
AT2G03220.1,11,11,17,10,13,15,14,15,13,14,12,8,13,12,9,10,8,5,5,3,1,1
AT5G26340.1,6,5,5,4,7,3,4,3,3,5,1,4,5,5,8,10,14,8,16,24,28,36
AT3G27220.1,9,8,15,18,20,16,20,23,18,20,24,14,7,5,5,4,3,2,5,2,0,0
AT5G64440.1,0,3,9,5,4,7,9,11,10,9,11,9,19,23,16,12,14,13,9,10,10,15
AT5G35570.1,6,4,9,2,2,7,3,5,6,5,3,7,13,14,12,15,13,9,17,16,18,9
AT5G40770.1,7,6,7,8,5,5,7,6,5,6,10,8,9,11,10,11,11,13,17,17,48,35
AT3G27280.1,7,6,7,8,5,5,7,6,5,6,10,8,9,11,10,11,11,13,17,17,33,29
AT3G55440.1,15,15,16,11,23,16,20,16,30,12,13,7,9,6,3,4,1,0,5,11,22,32
AT3G21160.1,8,9,25,12,13,17,30,28,24,9,7,9,8,7,3,5,9,0,7,4,0,0
AT1G54990.1,6,6,3,4,4,3,2,5,5,5,4,6,16,12,14,21,20,11,22,24,31,15
AT5G10840.1,72,74,125,112,86,109,118,113,121,107,116,107,70,60,62,62,60,43,56,51,43,25
AT3G17390.1,19,19,18,27,21,23,24,31,14,14,14,5,8,7,6,9,9,9,17,24,25,30
AT5G19510.1,19,17,24,20,24,22,31,20,11,10,12,11,5,4,3,3,2,2,2,2,4,11
AT2G37970.1,11,8,8,7,4,9,7,5,10,3,8,3,10,9,7,9,8,4,10,5,11,10
AT1G19360.1,4,9,15,10,7,13,10,22,20,17,17,8,17,16,13,10,11,8,10,5,7,5
AT3G57330.1,10,14,25,12,13,17,17,17,11,12,11,6,9,10,9,8,6,6,3,0,0,0
AT2G41560.1,0,0,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AT5G19760.1,14,20,8,7,8,9,8,6,9,16,10,4,10,10,9,9,12,11,15,15,38,21
AT2G26680.1,14,9,19,19,12,21,16,18,28,24,25,6,7,5,4,2,2,2,3,2,0,1
ATCG00120.1,15,10,2,5,8,3,6,5,5,4,3,5,4,4,5,11,15,15,24,35,62,32
AT5G50920.1,8,6,3,6,10,5,7,7,12,16,14,14,22,22,17,15,10,5,7,4,1,0
AT3G48870.2,7,4,3,5,8,2,5,5,9,11,10,12,14,16,12,10,7,0,7,4,0,0
AT3G51670.1,18,7,12,14,8,11,15,12,5,5,6,5,3,0,2,7,7,5,14,15,30,26
AT5G20500.1,6,3,7,6,5,14,21,22,15,7,4,10,19,16,15,17,18,11,15,14,15,8
AT1G64760.1,10,12,10,9,13,10,9,6,8,10,14,7,10,8,10,9,8,10,11,16,31,34
AT1G22780.1,18,19,23,26,21,29,22,16,12,14,12,9,5,4,2,2,1,2,5,5,8,5
AT2G04280.1,8,12,14,9,21,18,18,25,14,17,19,8,8,8,8,2,3,1,2,0,1,0
AT4G12700.1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT3G60770.1,19,17,7,20,14,21,21,13,14,10,14,11,5,5,4,4,0,2,3,7,7,7
AT4G37870.1,11,11,14,15,10,11,11,13,10,4,5,2,6,4,4,2,1,0,2,6,7,6
AT3G17240.1,1,6,4,6,5,7,9,13,4,5,3,3,13,13,12,15,12,2,6,2,6,15
AT1G48030.1,1,2,4,2,5,3,4,8,4,4,1,3,9,9,10,11,9,2,3,2,4,8
AT4G11010.1,6,10,8,8,8,6,8,6,7,5,7,7,11,12,10,12,9,11,11,11,23,21
AT2G47320.1,2,3,7,3,4,4,8,6,4,5,8,3,16,11,16,17,12,12,7,6,7,5
AT2G24180.1,5,4,1,2,2,3,4,1,2,4,5,5,16,15,17,13,12,19,16,17,14,14
AT3G25220.1,8,12,11,5,11,7,8,9,12,15,19,8,28,25,33,38,45,28,31,32,29,23
AT1G29790.1,10,11,12,16,20,21,16,25,18,13,22,12,10,9,9,7,7,5,6,4,0,0
AT1G54270.2,13,21,10,7,14,12,14,8,11,9,7,8,6,4,2,1,3,0,3,5,5,9
AT3G13920.2,15,21,15,7,16,11,16,7,11,9,9,10,6,4,2,1,3,0,3,7,4,9
AT2G33040.1,11,9,4,7,14,3,8,9,7,4,8,4,7,6,6,7,5,8,6,10,13,18
AT4G16120.1,6,7,11,7,10,6,11,10,13,8,6,13,5,3,3,2,1,3,11,11,22,9
AT3G18820.1,6,8,12,11,11,11,12,9,10,7,8,6,5,2,1,0,0,0,1,0,0,0
AT4G09720.1,1,6,5,3,7,8,7,10,10,4,5,1,5,1,0,0,0,0,0,0,0,0
AT1G49300.1,5,5,12,6,6,5,8,6,5,5,5,0,6,0,0,0,0,0,0,0,0,0
AT3G16100.1,0,0,12,10,8,7,10,7,7,0,8,6,5,2,1,0,0,0,1,0,0,0
AT4G09720.2,0,5,4,3,7,8,6,10,8,3,5,0,5,0,0,0,0,0,0,0,0,0
AT1G65820.3,14,9,13,3,6,11,9,8,12,12,10,16,12,6,10,8,9,6,5,4,10,8
AT4G14360.1,47,62,89,69,80,92,109,125,92,65,100,53,38,26,24,27,23,16,27,24,19,17
AT5G44130.1,11,11,4,13,11,6,11,11,8,3,11,10,9,8,8,11,12,10,18,22,32,22
AT4G11220.1,17,20,23,10,12,13,10,9,13,11,11,12,1,0,0,3,2,0,12,14,35,22
AT3G09200.1,16,16,17,14,17,13,17,14,11,14,15,11,6,4,5,5,5,4,2,4,6,4
AT1G74020.1,29,24,18,15,13,25,15,13,16,14,17,17,5,4,3,12,8,2,21,18,48,28
AT4G31140.1,6,11,5,3,5,8,7,11,6,6,4,5,3,1,1,5,7,1,12,23,45,29
AT3G57990.1,6,7,2,7,3,4,4,3,2,4,3,2,9,7,11,21,21,7,21,18,33,2
AT2G01470.1,12,11,8,3,3,3,3,3,9,13,6,10,11,11,9,12,13,7,11,11,9,14
AT5G20080.1,8,5,6,2,6,9,4,6,2,7,4,3,3,0,2,3,3,1,3,3,19,18
AT5G12200.1,5,5,8,1,2,2,2,3,3,3,4,4,10,12,8,6,7,9,16,11,22,20
AT1G53210.1,18,10,16,15,13,23,10,17,14,8,15,9,11,11,11,9,9,8,5,3,0,0
AT3G02350.1,16,22,19,28,35,37,30,34,40,27,34,14,11,8,8,9,7,7,7,7,11,11
AT4G40030.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,8,2
AT5G65350.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,12,2
AT1G19890.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
AT5G67500.1,5,8,3,4,4,6,5,5,5,5,4,2,7,2,2,15,17,4,19,12,29,17
AT3G13772.1,19,19,30,38,33,37,53,47,42,31,29,30,25,17,17,21,14,11,13,8,7,4
AT2G39700.1,7,9,4,6,4,4,6,4,6,7,8,6,4,4,3,9,4,3,8,26,39,25
AT2G37640.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
AT3G53430.1,16,14,21,10,13,19,20,12,14,12,10,7,4,2,1,1,1,0,0,1,7,2
AT2G37190.1,14,11,17,7,11,16,16,10,11,10,7,6,2,2,1,1,1,0,0,1,6,1
AT5G60670.1,4,2,10,4,5,6,6,5,3,6,0,5,0,0,0,0,0,0,0,0,6,0
AT5G20950.1,5,4,3,0,0,1,0,0,1,0,2,0,4,2,3,4,2,6,10,18,35,27
AT1G61790.1,8,14,2,3,5,3,7,6,4,11,12,9,12,14,15,18,14,15,14,16,16,9
AT4G38350.1,9,16,11,7,9,15,14,15,16,9,10,7,1,0,0,3,1,0,3,2,0,0
AT2G45710.1,8,12,6,18,13,19,17,18,19,8,8,6,6,5,4,4,2,3,3,2,0,0
AT3G61111.1,8,11,6,15,9,15,15,14,16,8,7,6,6,5,4,4,2,3,3,2,1,1
AT3G62600.1,3,1,0,0,0,1,1,2,1,1,2,3,10,14,11,22,21,13,27,25,19,15
AT5G27470.1,5,9,2,11,11,12,16,14,11,5,11,1,5,5,3,2,4,3,3,6,3,6
AT5G37310.1,33,29,26,15,16,21,40,27,27,17,29,20,22,18,16,13,13,8,11,9,13,6
AT1G35720.1,15,10,11,17,18,24,12,8,9,12,8,3,6,2,1,4,1,2,5,7,12,12
AT1G51570.1,1,0,0,1,0,0,1,0,0,0,0,0,5,8,9,7,12,7,14,17,24,20
AT1G22610.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,12
AT3G57880.1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,10,4,10,12,19,17
AT1G31850.1,11,11,35,18,15,27,37,27,34,23,26,19,7,6,2,7,2,0,3,0,9,0
AT3G05280.1,7,6,6,7,4,7,5,11,7,3,5,6,3,3,2,3,1,0,3,2,4,3
AT1G64090.1,0,1,1,0,0,0,0,0,0,1,4,1,8,9,11,12,10,11,12,17,17,20
AT3G22200.1,3,6,8,9,14,12,10,14,12,8,10,9,4,3,4,5,3,1,1,2,9,13
AT3G13410.1,7,12,6,3,7,8,10,17,14,19,17,11,2,0,0,1,0,0,3,5,10,3
AT1G74010.1,23,21,11,13,9,22,12,12,11,11,13,12,7,6,4,20,12,2,31,34,54,44
AT3G54110.1,8,8,1,4,7,3,4,9,5,5,6,5,1,1,2,3,2,0,4,5,13,12
AT3G16240.1,0,0,16,5,0,1,5,5,3,6,1,1,16,16,12,21,19,6,7,18,17,4
AT4G29130.1,7,9,6,6,5,5,6,4,5,5,6,5,3,3,4,5,4,5,6,11,18,27
AT3G26180.1,4,7,2,3,0,1,2,4,5,5,6,8,13,10,10,13,11,9,11,10,18,13
AT3G26150.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT4G09320.1,14,9,12,14,14,9,16,16,9,6,8,11,4,3,4,0,2,2,4,7,12,14
AT3G46740.1,6,3,1,2,0,3,0,5,3,7,8,4,26,19,18,22,18,16,11,1,4,0
AT2G47800.1,31,22,26,24,25,32,23,26,18,19,34,10,21,24,16,21,19,18,15,8,0,0
AT4G39730.1,6,12,7,8,10,9,6,12,12,13,13,6,9,6,5,9,5,4,4,3,3,4
AT1G15820.1,5,4,2,5,9,5,2,2,0,3,2,0,4,4,5,9,11,14,22,29,23,16
AT3G03520.1,15,10,13,11,6,17,16,16,8,10,8,11,5,3,2,3,1,0,2,2,3,2
AT3G05970.1,6,7,4,1,3,3,4,4,1,3,7,4,6,5,7,8,12,7,17,20,33,29
AT3G57030.1,3,3,1,1,3,2,3,4,2,9,2,7,7,7,8,8,8,9,12,13,18,9
AT2G05920.1,4,5,3,1,1,1,0,1,4,1,0,1,4,5,5,9,10,4,17,22,65,39
AT1G09870.1,4,6,5,3,3,4,6,3,2,5,8,5,2,1,1,2,2,1,5,8,19,8
AT1G51760.1,4,5,3,2,2,3,7,1,3,6,1,5,13,12,13,14,15,12,12,12,16,10
AT1G51780.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
AT3G02880.1,4,6,4,6,7,7,8,5,5,7,2,6,4,4,4,7,6,5,13,17,31,30
AT3G45970.1,6,7,5,3,2,4,4,7,5,12,3,5,4,4,4,4,7,5,6,10,50,17
AT3G26520.1,10,12,29,2,2,4,11,11,13,10,12,7,9,10,8,9,9,6,10,8,4,4
AT5G39040.1,11,10,9,8,11,12,13,12,9,7,15,10,5,2,3,6,4,1,3,1,0,0
AT1G30620.1,3,6,9,13,10,14,9,14,15,9,12,6,11,10,9,9,9,4,6,3,0,0
AT4G38040.1,8,7,11,10,8,13,11,11,9,6,6,6,9,5,3,5,4,1,2,1,1,0
AT3G01290.1,10,8,10,11,6,9,12,8,10,10,13,7,11,7,9,13,8,8,19,22,49,35
AT5G42980.1,10,8,8,14,12,10,15,14,13,10,15,9,6,3,4,1,0,3,3,3,8,17
AT2G27190.1,14,8,4,10,11,11,12,9,5,6,8,2,4,3,3,4,4,5,12,18,18,24
AT3G08510.1,10,8,4,3,4,4,2,4,4,6,4,1,2,2,2,3,4,4,8,10,35,33
AT5G14950.1,4,3,8,8,8,8,8,9,11,7,13,6,8,7,4,5,4,4,5,2,1,1
AT4G30260.1,10,9,5,10,5,10,12,9,6,6,4,7,0,0,0,0,0,0,4,3,5,3
AT5G50850.1,16,13,8,14,16,14,16,14,9,12,10,7,4,4,5,4,4,1,1,2,3,6
AT5G13710.1,5,4,0,6,4,4,4,3,3,3,0,1,9,8,15,11,15,17,13,17,12,9
AT1G78380.1,8,5,6,7,7,15,11,4,6,5,6,3,0,0,0,2,2,0,3,5,11,13
AT4G37820.1,4,3,6,5,7,8,14,9,14,9,7,2,17,16,12,8,9,8,2,1,0,0
AT2G43950.1,1,1,1,1,0,1,2,3,2,3,6,6,15,12,12,14,11,7,8,5,9,3
AT5G19690.1,1,3,3,3,1,1,1,2,3,4,5,6,11,12,9,12,10,7,12,11,19,7
AT1G14830.1,5,3,0,0,2,1,2,1,0,0,2,0,7,7,11,11,17,16,22,29,52,31
AT5G07340.1,15,17,13,15,14,14,13,15,14,17,22,20,38,34,34,37,39,31,35,30,42,33
AT5G10450.1,6,7,5,13,13,13,19,8,14,4,6,4,5,4,2,0,0,2,0,0,2,17
AT5G65430.1,4,9,6,14,11,18,19,8,15,7,4,4,5,4,2,0,0,2,0,0,0,12
AT1G59610.1,23,21,12,12,11,15,11,12,14,11,15,4,11,7,8,17,15,15,30,45,100,79
AT1G79920.1,12,12,4,9,11,9,14,13,7,4,9,3,5,3,1,0,0,0,1,1,5,8
AT1G79930.1,12,10,4,9,11,8,14,13,7,4,8,3,5,3,1,0,0,0,1,1,5,8
AT5G55940.1,5,6,5,2,2,2,2,3,1,1,3,3,17,16,16,10,10,15,9,7,14,3
AT3G51580.1,5,8,12,10,5,14,10,17,12,8,18,15,8,2,1,5,0,0,2,0,9,1
AT3G52190.1,9,3,2,2,2,2,6,2,2,3,3,3,10,11,7,14,12,8,13,17,9,8
AT1G32050.1,7,7,5,5,6,8,2,5,4,7,3,3,6,6,5,4,5,4,8,9,11,9
AT3G12780.1,18,10,2,3,10,8,8,16,10,8,14,5,8,5,4,1,0,1,0,1,0,0
AT1G56190.2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
AT3G23990.1,13,12,15,18,22,18,13,17,15,20,16,10,21,15,22,13,16,15,6,5,24,9
AT4G13930.1,4,7,7,4,4,6,9,6,4,2,5,4,3,4,5,4,5,5,10,14,36,17
AT5G13640.1,5,8,4,7,2,2,6,4,9,9,6,6,9,7,7,10,10,6,14,11,11,9
AT1G11910.1,14,8,2,6,2,6,6,3,3,4,10,2,8,9,6,9,9,4,7,10,12,14
AT1G27980.1,4,7,3,2,3,6,5,5,5,7,6,8,7,4,3,9,5,0,10,12,11,8
AT5G56650.1,6,5,1,2,0,4,3,3,2,3,3,3,9,10,11,17,18,11,19,18,19,13
AT2G01250.1,16,8,30,20,14,15,25,23,26,23,11,13,10,8,8,6,4,4,3,11,20,17
AT3G12490.1,6,9,8,5,6,6,8,13,9,7,9,7,4,4,4,5,3,2,6,7,11,10
AT3G51050.1,2,1,3,2,1,0,1,1,1,2,4,7,10,15,20,18,21,17,15,9,4,1
AT5G08580.1,2,5,3,1,1,3,4,3,4,8,5,7,11,11,9,9,9,8,6,6,3,3
AT1G35140.1,13,5,4,3,3,4,3,7,4,4,5,2,1,0,0,4,2,3,13,21,25,18
AT1G56330.1,4,7,7,3,8,5,6,6,6,10,9,12,5,5,5,5,4,5,9,6,16,16
AT4G02080.1,4,7,7,3,8,5,5,6,6,10,9,12,5,5,5,5,4,5,8,6,13,14
AT1G43910.1,4,3,0,3,2,2,3,2,3,1,1,3,4,4,4,5,4,5,2,4,0,2
AT2G18193.1,1,1,0,0,0,0,0,0,0,2,2,1,3,3,3,4,4,4,3,1,0,0
AT4G25835.1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,1,0,0,0,0
AT4G30250.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
AT3G11710.1,3,8,8,7,6,6,7,8,3,2,6,2,0,1,0,0,0,1,3,11,22,17
AT4G16720.1,12,8,6,12,9,11,7,6,6,4,4,8,5,6,4,0,0,0,0,1,1,2
AT4G17430.1,4,4,5,4,5,7,5,13,8,9,9,6,12,9,8,8,6,4,4,2,0,0
AT4G32470.1,8,6,6,2,5,4,6,8,6,4,7,6,0,0,0,0,0,0,7,10,14,18
AT5G25450.1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
AT4G15610.1,0,4,5,4,4,5,2,4,6,5,4,3,4,4,3,3,4,2,6,11,22,15
AT4G25740.1,10,20,10,11,11,15,15,16,14,9,11,7,0,0,0,0,0,0,4,10,6,6
AT5G52650.1,10,20,10,11,11,15,15,16,14,9,11,7,0,0,0,0,0,0,4,10,6,6
AT2G36530.1,8,9,11,15,17,18,16,16,9,4,5,5,0,0,0,0,0,0,0,0,2,6
AT5G59613.1,5,7,4,6,5,2,6,5,6,6,9,7,7,6,5,6,8,6,10,7,11,10
AT3G13870.1,9,3,4,4,6,4,4,5,2,5,2,3,10,7,7,10,12,9,14,10,22,7
AT1G11090.1,5,4,3,0,2,1,1,3,4,2,5,5,9,7,5,10,10,1,9,8,7,3
AT2G16060.1,9,7,6,3,5,9,8,10,8,5,7,4,6,3,4,5,4,5,4,4,5,8
AT5G10780.1,5,4,2,0,0,1,2,0,0,2,4,2,7,3,4,10,8,4,9,7,5,5
AT1G74050.1,3,4,9,10,6,11,9,6,9,7,5,3,7,6,4,1,2,2,1,2,20,4
AT1G15500.1,9,9,6,7,6,6,6,7,10,12,10,11,5,3,3,0,2,3,6,5,9,4
AT1G74380.1,6,3,8,6,7,10,14,9,14,8,13,5,2,1,0,1,1,0,1,1,0,0
AT4G15802.1,6,8,10,5,5,8,13,13,7,7,12,9,10,7,6,6,5,6,4,5,1,8
AT3G51550.1,3,2,1,3,2,5,1,1,0,1,2,1,2,2,2,2,3,2,3,9,9,7
AT3G46290.1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,7,14,13
AT5G24010.1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,4,8,5
AT5G54380.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
AT2G21480.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
AT5G58090.1,3,4,1,1,2,3,1,2,1,0,2,2,4,5,6,5,7,6,7,8,38,33
AT2G42790.1,4,3,2,1,3,1,0,0,1,1,1,0,1,1,2,8,9,7,16,22,66,32
AT2G44640.1,8,4,1,2,2,2,4,1,6,6,3,6,11,9,6,11,8,4,10,4,6,0
AT5G41600.1,12,11,6,6,6,3,6,8,7,4,9,5,4,4,5,6,6,4,15,23,23,28
AT1G20450.1,9,6,9,6,4,4,8,8,5,5,4,5,6,7,2,2,1,2,4,5,6,11
AT1G47420.1,4,6,3,6,5,5,3,4,2,4,2,2,7,6,6,8,8,5,10,9,16,17
AT2G27730.1,9,9,6,9,8,11,10,12,12,7,8,7,5,3,2,2,4,2,2,2,0,3
AT1G05500.1,1,2,0,0,0,0,0,0,0,0,1,0,6,9,11,4,4,17,14,25,22,28
AT1G30400.1,10,8,16,13,10,21,11,9,10,18,10,7,4,1,1,3,1,0,0,0,0,0
AT1G57720.1,31,24,28,30,30,25,24,31,14,19,22,9,11,10,5,1,1,0,2,4,7,17
AT5G62200.1,15,11,9,7,12,12,5,6,10,5,7,6,5,4,4,6,6,1,5,2,1,0
AT4G34870.1,6,6,13,5,7,4,6,4,10,7,6,4,4,2,3,5,3,3,8,10,17,14
AT1G69840.1,4,6,8,6,5,9,5,5,6,6,5,4,8,8,7,5,7,7,8,12,31,21
AT4G39090.1,3,1,4,3,3,7,3,7,6,2,3,2,6,8,9,9,7,7,9,7,6,2
AT1G22450.1,1,1,1,2,2,2,2,1,0,1,1,0,14,15,19,21,21,17,9,9,2,7
AT4G10340.1,3,4,1,2,5,3,1,1,0,1,0,0,0,0,0,1,7,4,21,31,29,16
AT5G13430.1,4,6,0,3,1,2,4,2,1,3,4,2,7,9,7,13,11,11,14,13,10,9
AT1G01620.1,1,3,3,5,4,4,6,5,2,0,1,0,7,5,6,9,8,3,14,18,48,37
AT3G62720.1,3,4,5,3,6,9,9,11,11,3,8,5,11,10,8,6,4,3,2,1,1,0
AT3G56190.1,3,4,1,3,4,4,4,5,5,3,5,2,9,10,7,6,6,6,5,5,4,12
AT3G28580.1,2,4,0,3,1,0,1,0,3,0,1,3,11,9,11,11,16,13,7,8,8,1
AT3G28510.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
AT3G61050.1,8,2,2,4,3,3,2,3,2,2,1,1,5,5,5,5,4,5,13,15,27,20
AT4G02930.1,7,3,3,3,3,6,11,7,6,11,11,8,10,7,6,7,5,3,2,0,1,4
AT5G18520.1,1,4,3,0,0,9,2,4,0,2,0,0,8,5,4,7,7,2,6,5,1,0
AT5G23575.1,8,3,2,0,1,0,1,2,1,2,2,1,7,8,9,10,9,10,8,6,12,6
AT5G18480.1,5,5,7,7,7,11,15,10,11,6,6,3,7,4,3,4,4,3,3,1,2,0
AT5G26710.1,7,5,5,16,11,17,15,13,13,4,9,2,1,1,0,0,0,0,0,2,1,8
AT1G47260.1,4,7,1,4,3,5,5,2,2,3,1,2,9,10,14,12,17,15,15,12,17,21
AT5G42090.1,5,6,7,5,3,6,8,8,2,7,8,5,8,7,8,7,4,2,5,7,4,2
AT5G66760.1,4,4,2,3,0,1,4,5,3,4,3,3,5,4,4,6,7,4,6,9,20,16
AT3G51460.1,1,0,1,0,1,0,1,1,1,0,2,1,7,7,6,6,7,7,7,9,6,8
AT5G66020.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
AT2G01970.1,41,32,52,28,32,34,45,49,45,31,43,33,35,28,21,23,20,14,18,18,16,10
AT2G17720.1,4,4,3,0,0,0,0,2,1,1,5,3,8,5,5,9,4,7,13,6,16,8
AT3G27230.1,8,4,7,9,9,14,10,10,9,8,13,7,4,5,4,2,1,3,2,1,0,0
AT3G26370.1,1,6,9,6,6,12,11,10,11,6,12,2,3,2,1,2,3,1,2,0,1,0
AT5G63400.1,4,4,1,3,3,2,2,4,3,3,3,1,14,14,15,19,16,14,10,6,9,7
AT4G34450.1,5,7,4,6,6,10,9,4,6,4,5,5,6,6,4,6,4,0,5,11,9,10
AT5G56660.1,6,4,1,0,0,2,2,2,3,4,5,5,10,10,12,11,13,11,13,12,12,4
AT1G70600.1,5,5,21,19,8,8,12,6,9,5,13,7,3,2,0,1,0,0,2,1,0,3
AT1G09330.1,3,8,3,8,5,7,7,6,5,5,6,4,9,7,7,7,7,4,5,7,2,3
AT3G07770.1,14,12,13,11,7,12,9,12,12,10,14,9,13,14,13,21,19,13,17,18,20,15
AT3G57650.1,5,3,3,4,2,0,2,1,4,2,2,4,12,9,7,10,9,3,6,8,2,6
AT4G17050.1,4,6,5,7,5,6,6,5,5,6,8,4,7,8,7,8,9,7,10,10,10,2
AT2G16460.1,2,7,2,4,4,3,1,4,3,2,3,2,3,4,4,5,4,5,7,8,16,16
AT2G34480.1,4,2,12,12,4,7,10,3,9,2,2,2,0,0,0,0,0,0,0,1,3,6
AT5G24650.1,11,9,3,3,4,4,8,5,6,7,8,9,3,3,3,4,2,1,6,4,3,2
AT1G61670.1,1,2,6,3,5,3,3,2,2,2,5,5,6,4,4,6,3,1,1,3,3,1
AT4G34950.1,3,4,9,3,6,7,15,9,7,9,8,2,5,6,5,4,4,8,3,0,0,0
AT2G47000.1,5,4,3,4,6,7,5,3,6,5,3,1,2,1,2,3,6,7,7,16,15,14
AT3G62150.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,5,0,0,9,10
AT1G02530.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
AT5G46540.1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02520.1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G08660.1,4,3,6,7,10,7,13,7,8,3,5,0,9,5,5,4,3,4,2,0,0,0
AT1G65270.1,3,3,0,2,1,1,1,0,0,2,2,5,8,10,11,13,16,11,11,11,14,5
AT5G20650.1,0,4,8,3,4,5,5,5,4,5,5,4,1,1,0,0,0,0,0,0,0,1
AT3G15730.1,12,5,3,11,8,14,14,12,6,2,2,2,3,1,0,0,0,0,1,2,3,4
AT1G52570.1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01100.1,15,8,11,9,13,14,21,12,9,6,4,1,3,2,1,0,0,0,0,0,3,0
AT3G26830.1,4,1,0,2,0,0,0,0,0,0,1,0,5,7,4,6,7,3,5,6,5,10
AT1G13090.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,5,4
AT1G08470.1,11,5,5,4,3,2,3,3,3,7,7,3,6,7,5,7,8,4,5,5,11,3
AT2G24820.1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,7,7,2,9,9,42,8
AT3G10920.2,4,8,4,7,14,6,8,9,3,6,7,2,8,7,7,2,4,4,2,2,3,4
AT3G18430.1,3,5,0,2,0,1,1,1,0,0,0,1,9,11,8,8,13,9,12,19,8,5
AT5G11730.1,4,4,7,5,8,9,6,8,9,6,8,8,1,1,1,2,1,1,0,0,1,0
AT5G37510.1,4,3,0,3,2,3,5,2,0,2,3,1,3,3,5,8,9,4,11,12,20,23
AT4G39260.1,9,10,13,6,6,9,9,8,11,6,12,4,6,3,2,3,0,0,1,1,3,5
AT2G16595.1,2,2,1,2,3,2,2,2,2,5,3,3,12,11,12,11,13,12,10,12,9,7
AT3G56820.1,2,6,8,5,4,4,7,4,7,5,6,4,9,5,4,6,4,3,6,5,7,0
AT5G53560.1,6,8,4,2,6,2,3,2,6,5,3,4,8,7,7,7,6,4,7,9,7,12
AT3G44300.1,12,8,11,12,8,11,9,11,8,5,5,2,3,3,2,2,2,0,3,3,2,4
AT2G44060.1,8,6,7,5,11,8,9,10,10,5,7,3,3,2,1,0,0,1,0,1,2,1
AT5G43060.1,3,1,3,1,1,2,2,4,3,6,1,1,6,8,5,10,5,1,5,3,5,4
AT5G52840.1,2,4,2,2,2,5,2,3,1,2,4,2,7,6,5,7,6,5,9,8,6,11
AT2G22780.1,0,4,1,0,1,0,4,1,0,0,1,0,2,2,4,4,5,3,12,11,35,22
