AT5G47770.1	CYT
AT5G47820.1	CYT
AT5G47930.1	CYT
AT5G48130.1	CYT
AT5G48150.1	CYT
AT5G48180.1	CYT
AT5G48230.2	CYT
AT5G48480.1	CYT
AT5G48650.1	CYT
AT5G48760.1	CYT
AT5G48760.2	CYT
AT5G48770.1	CYT
AT5G48840.1	CYT
AT5G48930.1	CYT
AT5G49510.1	CYT
AT5G49510.2	CYT
AT5G49650.1	CYT
AT5G49650.2	CYT
AT5G49665.1	CYT
AT5G49690.1	CYT
AT5G49970.1	CYT
AT5G49970.2	CYT
AT5G50320.1	CYT
AT5G50760.1	CYT
AT5G50870.1	CYT
AT5G51120.1	CYT
AT5G51140.1	CYT
AT5G51770.1	CYT
AT5G51810.1	CYT
AT5G51970.1	CYT
AT5G51970.2	CYT
AT5G52040.2	CYT
AT5G52040.3	CYT
AT5G52040.4	CYT
AT5G52280.1	CYT
AT5G52560.1	CYT
AT5G52580.1	CYT
AT5G52650.1	CYT
AT5G53000.1	CYT
AT5G53400.1	CYT
AT5G53620.1	CYT
AT5G53620.2	CYT
AT5G53620.3	CYT
AT5G54080.1	CYT
AT5G54080.2	CYT
AT5G54650.1	CYT
AT5G54900.1	CYT
AT5G56080.1	CYT
AT5G56260.1	CYT
AT5G56350.1	CYT
AT5G56580.1	CYT
AT5G56670.1	CYT
AT5G56680.1	CYT
AT5G56710.1	CYT
AT5G56710.2	CYT
AT5G56740.1	CYT
AT5G56760.1	CYT
AT5G56900.2	CYT
AT5G57020.1	CYT
AT5G57290.1	CYT
AT5G57290.2	CYT
AT5G57290.3	CYT
AT5G57330.1	CYT
AT5G57870.2	CYT
AT5G58220.3	CYT
AT5G58240.1	CYT
AT5G58420.1	CYT
AT5G58450.1	CYT
AT5G59140.1	CYT
AT5G59240.1	CYT
AT5G59290.1	CYT
AT5G59290.2	CYT
AT5G59420.1	CYT
AT5G59440.1	CYT
AT5G59440.2	CYT
AT5G59440.3	CYT
AT5G59850.1	CYT
AT5G59880.2	CYT
AT5G59920.1	CYT
AT5G60390.2	CYT
AT5G60390.3	CYT
AT5G60670.1	CYT
AT5G61500.1	CYT
AT5G61510.1	CYT
AT5G62300.2	CYT
AT5G62310.1	CYT
AT5G62480.1	CYT
AT5G62930.1	CYT
AT5G62980.1	CYT
AT5G63940.1	CYT
AT5G64140.1	CYT
AT5G64250.1	CYT
AT5G64250.2	CYT
AT5G64350.1	CYT
AT5G64370.1	CYT
AT5G64460.1	CYT
AT5G64460.2	CYT
AT5G64460.3	CYT
AT5G64460.4	CYT
AT5G64460.5	CYT
AT5G64460.6	CYT
AT5G64460.7	CYT
AT5G64560.1	CYT
AT5G65010.2	CYT
AT5G65450.1	CYT
AT5G65730.1	CYT
AT5G66170.1	CYT
AT5G66810.1	CYT
AT5G67510.1	CYT
AT1G01020.1	ER
AT1G02120.1	ER
AT1G04900.1	ER
AT1G05160.1	ER
AT1G05360.1	ER
AT1G05575.1	ER
AT1G05580.1	ER
AT1G06080.1	ER
AT1G06270.1	ER
AT1G08750.1	ER
AT1G11000.1	ER
AT1G11680.1	ER
AT1G11890.1	ER
AT1G11905.1	ER
AT1G12640.1	ER
AT1G14010.1	ER
AT1G16850.1	ER
AT1G18260.1	ER
AT1G18700.1	ER
AT1G19300.1	ER
AT1G19370.1	ER
AT1G20575.1	ER
AT1G21270.1	ER
AT1G21900.1	ER
AT1G22200.1	ER
AT1G24470.1	ER
AT1G26380.1	ER
AT1G27320.1	ER
AT1G27980.1	ER
AT1G32210.1	ER
AT1G33720.1	ER
AT1G44180.1	ER
AT1G50520.1	ER
AT1G51740.1	ER
AT1G51760.1	ER
AT1G52260.1	ER
AT1G53610.1	ER
AT1G54370.1	ER
AT1G55850.1	ER
AT1G56423.1	ER
AT1G58260.1	ER
AT1G61770.1	ER
AT1G63050.1	ER
AT1G64090.1	ER
AT1G64950.1	ER
AT1G65020.1	ER
AT1G65380.1	ER
AT1G67490.1	ER
AT1G67730.1	ER
AT1G69460.1	ER
AT1G69550.1	ER
AT1G71780.1	ER
AT1G72090.1	ER
AT1G73340.1	ER
AT1G74550.1	ER
AT1G75140.1	ER
AT1G76090.1	ER
AT1G76490.1	ER
AT1G77350.1	ER
AT1G78510.1	ER
AT1G80950.1	ER
AT2G01830.1	ER
AT2G02810.1	ER
AT2G03120.1	ER
AT2G16595.1	ER
AT2G16760.1	ER
AT2G17520.1	ER
AT2G18193.1	ER
AT2G18640.1	ER
AT2G18680.1	ER
AT2G19500.1	ER
AT2G21600.1	ER
AT2G22530.1	ER
AT2G23800.1	ER
AT2G25110.1	ER
AT2G25310.1	ER
AT2G27000.1	ER
AT2G29960.1	ER
AT2G30770.1	ER
AT2G31360.1	ER
AT2G32440.1	ER
AT2G32720.1	ER
AT2G33110.1	ER
AT2G33630.1	ER
AT2G34390.1	ER
AT2G36290.1	ER
AT2G36305.1	ER
AT2G38960.1	ER
AT2G39630.1	ER
AT2G39960.1	ER
AT2G44110.1	ER
AT2G45510.1	ER
AT3G01380.1	ER
AT3G01680.1	ER
AT3G02580.1	ER
AT3G02875.1	ER
AT3G02930.1	ER
AT3G03640.1	ER
AT3G04090.1	ER
AT3G04220.1	ER
AT3G05230.1	ER
AT3G07140.1	ER
AT3G07180.1	ER
AT3G10730.1	ER
AT3G10800.1	ER
AT3G13175.1	ER
AT3G13410.1	ER
AT3G14610.1	ER
AT3G15710.1	ER
AT3G16110.1	ER
AT3G18250.1	ER
AT3G18370.1	ER
AT3G21140.1	ER
AT3G22290.1	ER
AT3G23175.1	ER
AT3G23180.1	ER
AT3G23190.1	ER
AT3G25220.1	ER
AT3G26830.1	ER
AT3G28510.1	ER
AT3G28580.1	ER
AT3G44400.1	ER
AT3G45280.1	ER
AT3G48410.1	ER
AT3G50460.1	ER
AT3G51430.1	ER
AT3G51440.1	ER
AT3G51980.1	ER
AT3G52480.1	ER
AT3G54300.1	ER
AT3G54840.1	ER
AT3G54960.1	ER
AT3G55120.1	ER
AT3G55850.1	ER
AT3G56950.1	ER
AT3G57220.1	ER
AT3G57880.1	ER
AT3G61450.1	ER
AT3G62580.1	ER
AT3G66658.1	ER
AT4G00090.1	ER
AT4G00170.1	ER
AT4G00300.1	ER
AT4G00360.1	ER
AT4G00900.1	ER
AT4G01040.1	ER
AT4G01320.1	ER
AT4G01510.1	ER
AT4G09100.1	ER
AT4G09580.1	ER
AT4G11800.1	ER
AT4G13770.1	ER
AT4G14420.1	ER
AT4G14950.1	ER
AT4G15393.1	ER
AT4G15760.1	ER
AT4G15955.1	ER
AT4G16515.1	ER
AT4G19640.1	ER
AT4G21570.1	ER
AT4G22330.1	ER
AT4G22340.1	ER
AT4G25140.1	ER
AT4G27760.1	ER
AT4G27860.1	ER
AT4G28570.1	ER
AT4G30090.1	ER
AT4G30600.1	ER
AT4G32130.1	ER
AT4G32650.1	ER
AT4G33790.1	ER
AT4G34640.1	ER
AT4G34650.1	ER
AT4G36220.1	ER
AT4G36480.1	ER
AT4G37330.1	ER
AT4G37340.1	ER
AT4G37370.1	ER
AT4G37410.1	ER
AT4G37430.1	ER
AT4G37640.1	ER
AT5G03160.1	ER
AT5G03345.1	ER
AT5G04990.1	ER
AT5G05670.1	ER
AT5G08335.1	ER
AT5G09690.1	ER
AT5G10600.1	ER
AT5G10610.1	ER
AT5G10780.1	ER
AT5G11390.1	ER
AT5G12200.1	ER
AT5G13640.1	ER
AT5G13930.1	ER
AT5G16550.1	ER
AT5G17610.1	ER
AT5G17770.1	ER
AT5G17980.1	ER
AT5G18290.1	ER
AT5G19130.1	ER
AT5G20520.1	ER
AT5G22020.1	ER
AT5G23320.1	ER
AT5G23670.1	ER
AT5G24900.1	ER
AT5G24910.1	ER
AT5G25900.1	ER
AT5G27330.1	ER
AT5G35750.1	ER
AT5G39630.1	ER
AT5G40010.1	ER
AT5G44620.1	ER
AT5G44920.1	ER
AT5G45130.1	ER
AT5G45160.1	ER
AT5G45340.1	ER
AT5G46560.1	ER
AT5G47120.1	ER
AT5G47420.1	ER
AT5G47990.1	ER
AT5G48000.1	ER
AT5G49945.1	ER
AT5G51451.1	ER
AT5G55940.1	ER
AT5G56660.1	ER
AT5G58640.1	ER
AT5G58780.1	ER
AT5G58860.1	ER
AT5G63840.1	ER
AT5G64510.1	ER
AT5G64770.1	ER
AT1G01900.1	EXC
AT1G02335.1	EXC
AT1G02360.1	EXC
AT1G02790.1	EXC
AT1G03220.1	EXC
AT1G04110.1	EXC
AT1G05260.1	EXC
AT1G06870.1	EXC
AT1G07080.1	EXC
AT1G08210.1	EXC
AT1G09560.1	EXC
AT1G09750.1	EXC
AT1G10550.1	EXC
AT1G13750.1	EXC
AT1G14210.1	EXC
AT1G14550.1	EXC
AT1G17860.1	EXC
AT1G18970.1	EXC
AT1G20160.1	EXC
AT1G20190.1	EXC
AT1G20850.1	EXC
AT1G21670.1	EXC
AT1G25230.1	EXC
AT1G28110.1	EXC
AT1G28290.1	EXC
AT1G28600.1	EXC
AT1G30730.1	EXC
AT1G32960.1	EXC
AT1G33590.1	EXC
AT1G33600.1	EXC
AT1G33610.1	EXC
AT1G35140.1	EXC
AT1G41830.1	EXC
AT1G47960.1	EXC
AT1G48930.1	EXC
AT1G49570.1	EXC
AT1G53070.1	EXC
AT1G53830.1	EXC
AT1G54860.1	EXC
AT1G55330.1	EXC
AT1G58370.1	EXC
AT1G61500.1	EXC
AT1G61820.1	EXC
AT1G62070.1	EXC
AT1G62440.1	EXC
AT1G62660.1	EXC
AT1G65310.1	EXC
AT1G65590.1	EXC
AT1G65870.1	EXC
AT1G68560.1	EXC
AT1G69530.1	EXC
AT1G73260.1	EXC
AT1G73620.1	EXC
AT1G74000.1	EXC
AT1G75040.1	EXC
AT1G76020.1	EXC
AT1G76160.1	EXC
AT1G77410.1	EXC
AT1G78060.1	EXC
AT1G78820.1	EXC
AT1G78830.1	EXC
AT1G78850.1	EXC
AT1G78860.1	EXC
AT1G79680.1	EXC
AT2G01520.1	EXC
AT2G01850.1	EXC
AT2G02850.1	EXC
AT2G04160.1	EXC
AT2G04750.1	EXC
AT2G05580.1	EXC
AT2G06850.1	EXC
AT2G14610.1	EXC
AT2G15130.1	EXC
AT2G15220.1	EXC
AT2G16430.1	EXC
AT2G18140.1	EXC
AT2G18150.1	EXC
AT2G18660.1	EXC
AT2G19150.1	EXC
AT2G21140.1	EXC
AT2G21540.1	EXC
AT2G28100.1	EXC
AT2G28470.1	EXC
AT2G28790.1	EXC
AT2G28950.1	EXC
AT2G30210.1	EXC
AT2G33160.1	EXC
AT2G33530.1	EXC
AT2G34700.1	EXC
AT2G34790.1	EXC
AT2G34930.1	EXC
AT2G37640.1	EXC
AT2G38010.1	EXC
AT2G38380.1	EXC
AT2G38390.1	EXC
AT2G39700.1	EXC
AT2G40610.1	EXC
AT2G41150.1	EXC
AT2G41660.1	EXC
AT2G41800.1	EXC
AT2G43535.1	EXC
AT2G44450.1	EXC
AT2G46330.1	EXC
AT2G46570.1	EXC
AT2G46740.1	EXC
AT2G47030.1	EXC
AT2G47050.1	EXC
AT2G47670.1	EXC
AT3G01190.1	EXC
AT3G02110.1	EXC
AT3G05610.1	EXC
AT3G06770.1	EXC
AT3G07130.1	EXC
AT3G07320.1	EXC
AT3G07470.1	EXC
AT3G08030.1	EXC
AT3G10740.1	EXC
AT3G12500.1	EXC
AT3G13520.1	EXC
AT3G13750.1	EXC
AT3G13790.1	EXC
AT3G14060.1	EXC
AT3G14220.1	EXC
AT3G14310.1	EXC
AT3G14960.1	EXC
AT3G15356.1	EXC
AT3G16430.1	EXC
AT3G16530.1	EXC
AT3G16850.1	EXC
AT3G18080.1	EXC
AT3G19620.1	EXC
AT3G20570.1	EXC
AT3G20580.1	EXC
AT3G20865.1	EXC
AT3G21770.1	EXC
AT3G22060.1	EXC
AT3G22640.1	EXC
AT3G24480.1	EXC
AT3G25700.1	EXC
AT3G26380.1	EXC
AT3G42160.1	EXC
AT3G43270.1	EXC
AT3G44100.1	EXC
AT3G45310.1	EXC
AT3G45960.1	EXC
AT3G45970.1	EXC
AT3G48460.1	EXC
AT3G48580.1	EXC
AT3G49120.1	EXC
AT3G52500.1	EXC
AT3G54420.1	EXC
AT3G57240.1	EXC
AT3G57260.1	EXC
AT3G57270.1	EXC
AT3G57420.1	EXC
AT3G57690.1	EXC
AT3G61640.1	EXC
AT3G61820.1	EXC
AT3G62020.1	EXC
AT3G63470.1	EXC
AT4G00230.1	EXC
AT4G01610.1	EXC
AT4G04885.1	EXC
AT4G08770.1	EXC
AT4G08780.1	EXC
AT4G08950.1	EXC
AT4G09740.1	EXC
AT4G11290.1	EXC
AT4G11310.1	EXC
AT4G11650.1	EXC
AT4G12880.1	EXC
AT4G13340.1	EXC
AT4G14310.1	EXC
AT4G14940.1	EXC
AT4G15800.1	EXC
AT4G16220.1	EXC
AT4G16260.1	EXC
AT4G16500.1	EXC
AT4G16563.1	EXC
AT4G18670.1	EXC
AT4G18780.1	EXC
AT4G18970.1	EXC
AT4G19410.1	EXC
AT4G19810.1	EXC
AT4G21100.1	EXC
AT4G23500.1	EXC
AT4G23590.1	EXC
AT4G23690.1	EXC
AT4G24230.2	EXC
AT4G24780.1	EXC
AT4G24890.1	EXC
AT4G25810.1	EXC
AT4G25900.1	EXC
AT4G26320.1	EXC
AT4G28790.1	EXC
AT4G29270.1	EXC
AT4G29680.1	EXC
AT4G30170.1	EXC
AT4G30270.1	EXC
AT4G30610.1	EXC
AT4G33220.1	EXC
AT4G33230.1	EXC
AT4G33810.1	EXC
AT4G34260.1	EXC
AT4G34480.1	EXC
AT4G36350.1	EXC
AT4G36430.1	EXC
AT4G37530.1	EXC
AT4G38420.1	EXC
AT5G02260.1	EXC
AT5G03350.1	EXC
AT5G03620.1	EXC
AT5G04890.1	EXC
AT5G05340.1	EXC
AT5G06230.1	EXC
AT5G06720.1	EXC
AT5G06860.1	EXC
AT5G06870.1	EXC
AT5G07030.1	EXC
AT5G07830.1	EXC
AT5G08370.1	EXC
AT5G08380.1	EXC
AT5G08390.1	EXC
AT5G09440.1	EXC
AT5G11420.1	EXC
AT5G11740.1	EXC
AT5G12940.1	EXC
AT5G13870.1	EXC
AT5G14450.1	EXC
AT5G17820.1	EXC
AT5G18470.1	EXC
AT5G18860.1	EXC
AT5G19110.1	EXC
AT5G19730.1	EXC
AT5G20630.1	EXC
AT5G20740.1	EXC
AT5G20950.1	EXC
AT5G22200.1	EXC
AT5G22980.1	EXC
AT5G23400.1	EXC
AT5G23820.1	EXC
AT5G23870.1	EXC
AT5G24090.1	EXC
AT5G24105.1	EXC
AT5G24460.1	EXC
AT5G25460.1	EXC
AT5G27430.1	EXC
AT5G34850.1	EXC
AT5G34940.1	EXC
AT5G38930.1	EXC
AT5G38940.1	EXC
AT5G39120.1	EXC
AT5G41870.1	EXC
AT5G42180.1	EXC
AT5G42240.1	EXC
AT5G42500.1	EXC
AT5G44380.1	EXC
AT5G44390.1	EXC
AT5G44400.1	EXC
AT5G45280.1	EXC
AT5G47550.1	EXC
AT5G48540.1	EXC
AT5G48900.1	EXC
AT5G49190.1	EXC
AT5G51260.1	EXC
AT5G51550.1	EXC
AT5G53250.1	EXC
AT5G53370.1	EXC
AT5G55730.1	EXC
AT5G56540.1	EXC
AT5G57530.1	EXC
AT5G59130.1	EXC
AT5G59320.1	EXC
AT5G63800.1	EXC
AT5G63810.1	EXC
AT5G64120.1	EXC
AT5G64260.1	EXC
AT5G64570.1	EXC
AT5G64620.1	EXC
AT5G66390.1	EXC
AT5G66590.1	EXC
AT5G67360.1	EXC
AT1G04260.1	GLG
AT1G04430.1	GLG
AT1G04430.2	GLG
AT1G04910.1	GLG
AT1G05070.1	GLG
AT1G06890.1	GLG
AT1G08030.1	GLG
AT1G08040.1	GLG
AT1G08660.1	GLG
AT1G08660.2	GLG
AT1G08770.1	GLG
AT1G08990.1	GLG
AT1G09330.1	GLG
AT1G09610.1	GLG
AT1G10130.1	GLG
AT1G10680.1	GLG
AT1G10950.1	GLG
AT1G11090.1	GLG
AT1G11310.1	GLG
AT1G11310.2	GLG
AT1G11940.1	GLG
AT1G13250.1	GLG
AT1G13560.1	GLG
AT1G13980.1	GLG
AT1G14040.1	GLG
AT1G14670.1	GLG
AT1G15880.1	GLG
AT1G18190.1	GLG
AT1G18580.1	GLG
AT1G18630.1	GLG
AT1G18690.1	GLG
AT1G19360.1	GLG
AT1G19430.1	GLG
AT1G19710.1	GLG
AT1G20270.1	GLG
AT1G21070.1	GLG
AT1G21080.2	GLG
AT1G21080.3	GLG
AT1G21100.1	GLG
AT1G21480.1	GLG
AT1G21870.1	GLG
AT1G23490.1	GLG
AT1G24560.1	GLG
AT1G26850.1	GLG
AT1G26850.2	GLG
AT1G26940.1	GLG
AT1G27200.1	GLG
AT1G27300.1	GLG
AT1G27450.3	GLG
AT1G27930.1	GLG
AT1G28490.1	GLG
AT1G29330.1	GLG
AT1G29470.1	GLG
AT1G29470.2	GLG
AT1G29790.1	GLG
AT1G29790.2	GLG
AT1G30000.1	GLG
AT1G30450.1	GLG
AT1G30620.1	GLG
AT1G30620.2	GLG
AT1G30900.1	GLG
AT1G31130.1	GLG
AT1G31850.1	GLG
AT1G31850.2	GLG
AT1G31850.3	GLG
AT1G32400.2	GLG
AT1G32400.3	GLG
AT1G35160.2	GLG
AT1G35220.1	GLG
AT1G36050.2	GLG
AT1G43130.1	GLG
AT1G44170.2	GLG
AT1G44170.3	GLG
AT1G47240.1	GLG
AT1G48230.1	GLG
AT1G49300.2	GLG
AT1G49710.1	GLG
AT1G50430.2	GLG
AT1G51540.1	GLG
AT1G51590.1	GLG
AT1G51590.2	GLG
AT1G51630.1	GLG
AT1G53290.1	GLG
AT1G53710.1	GLG
AT1G54940.1	GLG
AT1G55130.1	GLG
AT1G55620.1	GLG
AT1G55620.2	GLG
AT1G60780.1	GLG
AT1G61670.1	GLG
AT1G62305.1	GLG
AT1G62330.1	GLG
AT1G63010.3	GLG
AT1G63010.4	GLG
AT1G63010.5	GLG
AT1G63420.1	GLG
AT1G63690.1	GLG
AT1G64650.1	GLG
AT1G64880.1	GLG
AT1G65820.3	GLG
AT1G66180.1	GLG
AT1G67330.1	GLG
AT1G70090.1	GLG
AT1G70490.3	GLG
AT1G70770.2	GLG
AT1G71070.1	GLG
AT1G71270.1	GLG
AT1G71940.1	GLG
AT1G71940.2	GLG
AT1G72480.1	GLG
AT1G72660.1	GLG
AT1G73650.2	GLG
AT1G73650.3	GLG
AT1G73650.4	GLG
AT1G74380.1	GLG
AT1G74800.1	GLG
AT1G75420.1	GLG
AT1G77130.1	GLG
AT1G77140.1	GLG
AT1G77610.1	GLG
AT1G78240.1	GLG
AT1G78240.2	GLG
AT1G78900.2	GLG
AT1G78920.1	GLG
AT1G78920.2	GLG
AT1G79820.1	GLG
AT1G79820.2	GLG
AT1G79820.3	GLG
AT1G79820.4	GLG
AT1G79940.2	GLG
AT1G79940.3	GLG
AT1G79940.4	GLG
AT1G80050.1	GLG
AT1G80500.1	GLG
AT1G80510.1	GLG
AT1G80910.1	GLG
AT2G01070.1	GLG
AT2G01070.2	GLG
AT2G01270.1	GLG
AT2G01970.1	GLG
AT2G02860.1	GLG
AT2G02860.2	GLG
AT2G03220.1	GLG
AT2G03240.1	GLG
AT2G03480.1	GLG
AT2G03480.2	GLG
AT2G04280.1	GLG
AT2G04350.2	GLG
AT2G13650.1	GLG
AT2G14255.1	GLG
AT2G14530.1	GLG
AT2G14740.1	GLG
AT2G14740.2	GLG
AT2G15730.1	GLG
AT2G15900.1	GLG
AT2G16530.2	GLG
AT2G17790.1	GLG
AT2G18840.1	GLG
AT2G19950.1	GLG
AT2G20120.1	GLG
AT2G20130.1	GLG
AT2G20370.1	GLG
AT2G20810.1	GLG
AT2G21160.2	GLG
AT2G22795.1	GLG
AT2G22900.1	GLG
AT2G24170.1	GLG
AT2G25520.1	GLG
AT2G26070.1	GLG
AT2G26100.1	GLG
AT2G26680.1	GLG
AT2G28110.1	GLG
AT2G28310.1	GLG
AT2G28310.2	GLG
AT2G28310.3	GLG
AT2G28520.1	GLG
AT2G30290.1	GLG
AT2G32580.1	GLG
AT2G32580.2	GLG
AT2G34300.1	GLG
AT2G34300.2	GLG
AT2G35100.1	GLG
AT2G35610.1	GLG
AT2G36900.1	GLG
AT2G37090.1	GLG
AT2G38320.1	GLG
AT2G38360.1	GLG
AT2G38650.1	GLG
AT2G38650.2	GLG
AT2G38840.1	GLG
AT2G39450.1	GLG
AT2G39750.1	GLG
AT2G40280.1	GLG
AT2G40380.1	GLG
AT2G41770.1	GLG
AT2G41820.1	GLG
AT2G43080.1	GLG
AT2G43350.1	GLG
AT2G45010.1	GLG
AT2G47110.2	GLG
AT2G47650.1	GLG
AT2G47710.1	GLG
AT2G47960.1	GLG
AT3G02350.1	GLG
AT3G03810.1	GLG
AT3G04080.1	GLG
AT3G04490.1	GLG
AT3G04830.2	GLG
AT3G05000.1	GLG
AT3G05280.1	GLG
AT3G05710.1	GLG
AT3G06300.1	GLG
AT3G06550.1	GLG
AT3G06550.2	GLG
AT3G06550.3	GLG
AT3G07330.1	GLG
AT3G07950.1	GLG
AT3G12030.1	GLG
AT3G13772.1	GLG
AT3G15940.1	GLG
AT3G15940.2	GLG
AT3G16200.1	GLG
AT3G16785.1	GLG
AT3G17430.1	GLG
AT3G17900.1	GLG
AT3G18480.1	GLG
AT3G18660.1	GLG
AT3G18660.2	GLG
AT3G21160.1	GLG
AT3G21190.1	GLG
AT3G23660.1	GLG
AT3G23820.1	GLG
AT3G24040.1	GLG
AT3G24350.1	GLG
AT3G24503.1	GLG
AT3G25040.1	GLG
AT3G25140.1	GLG
AT3G26370.1	GLG
AT3G26440.1	GLG
AT3G26440.2	GLG
AT3G26440.3	GLG
AT3G26440.4	GLG
AT3G27220.1	GLG
AT3G27230.1	GLG
AT3G28150.1	GLG
AT3G28480.1	GLG
AT3G30300.1	GLG
AT3G42170.1	GLG
AT3G44190.1	GLG
AT3G47670.1	GLG
AT3G48280.1	GLG
AT3G48820.1	GLG
AT3G48820.2	GLG
AT3G49720.1	GLG
AT3G49720.2	GLG
AT3G49780.1	GLG
AT3G50050.1	GLG
AT3G50760.1	GLG
AT3G51310.1	GLG
AT3G51580.1	GLG
AT3G51580.2	GLG
AT3G53490.1	GLG
AT3G53520.1	GLG
AT3G53520.2	GLG
AT3G53520.4	GLG
AT3G53720.1	GLG
AT3G54690.1	GLG
AT3G55830.1	GLG
AT3G55920.1	GLG
AT3G56070.2	GLG
AT3G56110.1	GLG
AT3G56110.2	GLG
AT3G56750.1	GLG
AT3G56820.1	GLG
AT3G58170.1	GLG
AT3G59360.1	GLG
AT3G59360.2	GLG
AT3G61130.1	GLG
AT3G61570.1	GLG
AT3G62290.2	GLG
AT3G62290.3	GLG
AT3G62370.1	GLG
AT3G62660.1	GLG
AT3G62720.1	GLG
AT3G62720.2	GLG
AT3G62830.1	GLG
AT3G62830.2	GLG
AT3G66654.1	GLG
AT3G66654.2	GLG
AT3G66654.3	GLG
AT4G00740.1	GLG
AT4G00750.1	GLG
AT4G01750.1	GLG
AT4G01770.1	GLG
AT4G02195.1	GLG
AT4G02500.1	GLG
AT4G08810.1	GLG
AT4G09720.3	GLG
AT4G09990.1	GLG
AT4G10140.1	GLG
AT4G12250.1	GLG
AT4G12290.1	GLG
AT4G12300.1	GLG
AT4G12650.1	GLG
AT4G12790.1	GLG
AT4G14360.1	GLG
AT4G14360.2	GLG
AT4G14455.1	GLG
AT4G15240.1	GLG
AT4G15610.1	GLG
AT4G16650.1	GLG
AT4G16695.2	GLG
AT4G16695.3	GLG
AT4G17140.2	GLG
AT4G17140.3	GLG
AT4G17430.1	GLG
AT4G19120.1	GLG
AT4G19120.2	GLG
AT4G19185.1	GLG
AT4G20110.1	GLG
AT4G21150.2	GLG
AT4G21150.3	GLG
AT4G21700.1	GLG
AT4G22750.1	GLG
AT4G24800.3	GLG
AT4G26550.1	GLG
AT4G27630.3	GLG
AT4G27720.1	GLG
AT4G30190.2	GLG
AT4G30260.1	GLG
AT4G30280.1	GLG
AT4G30440.1	GLG
AT4G30990.1	GLG
AT4G30996.1	GLG
AT4G31340.2	GLG
AT4G31430.1	GLG
AT4G31600.1	GLG
AT4G32050.1	GLG
AT4G32390.1	GLG
AT4G33120.1	GLG
AT4G33240.1	GLG
AT4G33330.1	GLG
AT4G33330.2	GLG
AT4G33380.1	GLG
AT4G33380.2	GLG
AT4G33410.1	GLG
AT4G33740.1	GLG
AT4G33740.2	GLG
AT4G33740.3	GLG
AT4G33910.1	GLG
AT4G34420.1	GLG
AT4G34960.1	GLG
AT4G35300.2	GLG
AT4G35300.3	GLG
AT4G35300.4	GLG
AT4G35300.5	GLG
AT4G35335.1	GLG
AT4G35360.1	GLG
AT4G36440.1	GLG
AT4G36660.1	GLG
AT4G36890.1	GLG
AT4G37690.1	GLG
AT4G37820.1	GLG
AT4G38040.1	GLG
AT4G38220.2	GLG
AT4G38240.1	GLG
AT4G38240.2	GLG
AT4G38270.1	GLG
AT4G38270.2	GLG
AT4G38500.1	GLG
AT4G38510.2	GLG
AT4G38510.3	GLG
AT4G38510.4	GLG
AT4G38510.5	GLG
AT4G39260.2	GLG
AT4G39260.3	GLG
AT4G39820.1	GLG
AT4G39990.1	GLG
AT5G01210.1	GLG
AT5G01360.1	GLG
AT5G02890.1	GLG
AT5G04060.1	GLG
AT5G04480.1	GLG
AT5G05760.1	GLG
AT5G05820.1	GLG
AT5G06140.1	GLG
AT5G06700.1	GLG
AT5G07120.1	GLG
AT5G10840.1	GLG
AT5G11230.1	GLG
AT5G11730.1	GLG
AT5G12260.1	GLG
AT5G13300.1	GLG
AT5G13500.1	GLG
AT5G13500.2	GLG
AT5G13500.3	GLG
AT5G13530.1	GLG
AT5G14030.2	GLG
AT5G14030.3	GLG
AT5G14030.4	GLG
AT5G14430.2	GLG
AT5G14950.1	GLG
AT5G16280.1	GLG
AT5G16890.1	GLG
AT5G16910.1	GLG
AT5G18280.1	GLG
AT5G18280.2	GLG
AT5G18480.1	GLG
AT5G18520.1	GLG
AT5G19660.1	GLG
AT5G19980.1	GLG
AT5G20050.1	GLG
AT5G20350.1	GLG
AT5G20680.1	GLG
AT5G20680.2	GLG
AT5G20680.3	GLG
AT5G22140.2	GLG
AT5G22360.1	GLG
AT5G23550.1	GLG
AT5G23850.1	GLG
AT5G23860.2	GLG
AT5G24810.2	GLG
AT5G25040.1	GLG
AT5G25100.1	GLG
AT5G25100.2	GLG
AT5G25610.1	GLG
AT5G26240.1	GLG
AT5G26980.1	GLG
AT5G28350.1	GLG
AT5G28350.2	GLG
AT5G33290.1	GLG
AT5G35160.1	GLG
AT5G35160.2	GLG
AT5G35570.1	GLG
AT5G35730.1	GLG
AT5G36290.1	GLG
AT5G36290.2	GLG
AT5G37310.1	GLG
AT5G38480.2	GLG
AT5G38630.1	GLG
AT5G39580.1	GLG
AT5G39990.1	GLG
AT5G40370.2	GLG
AT5G42090.1	GLG
AT5G42260.1	GLG
AT5G42420.1	GLG
AT5G42420.2	GLG
AT5G43100.1	GLG
AT5G44030.1	GLG
AT5G44240.2	GLG
AT5G44370.1	GLG
AT5G44640.1	GLG
AT5G44790.1	GLG
AT5G44860.1	GLG
AT5G46750.1	GLG
AT5G47780.1	GLG
AT5G50440.1	GLG
AT5G50750.1	GLG
AT5G52240.2	GLG
AT5G53340.1	GLG
AT5G54690.1	GLG
AT5G54750.1	GLG
AT5G54830.1	GLG
AT5G55500.1	GLG
AT5G56650.1	GLG
AT5G57655.2	GLG
AT5G58030.1	GLG
AT5G58970.1	GLG
AT5G59070.1	GLG
AT5G61240.1	GLG
AT5G61240.2	GLG
AT5G61840.1	GLG
