AT3G57650.1,5,3,1,8,7,9,14,15,9,11,11,10,10,8,4,1
AT3G09440.1,60,89,77,79,81,73,62,59,63,55,50,47,41,27,36,0
AT4G01040.1,5,1,1,8,11,13,14,15,17,10,10,12,7,7,3,1
AT1G74380.1,3,6,17,8,13,7,1,5,9,2,6,5,3,2,3,2
AT2G47800.1,32,25,27,21,27,28,24,27,28,21,35,36,32,38,42,32
AT5G43100.1,3,18,17,18,16,13,16,16,17,7,11,8,7,8,6,8
AT3G06810.1,4,5,7,2,4,1,4,2,7,4,11,10,17,16,19,23
AT3G49120.1,8,9,6,8,12,9,9,13,9,8,11,5,8,4,11,8
AT5G20650.1,1,8,7,3,2,8,3,4,4,1,4,2,0,6,1,0
AT5G13450.1,4,18,14,10,9,8,7,7,9,7,12,14,10,11,13,6
AT5G38480.1,25,43,29,24,20,17,14,7,10,11,8,11,9,9,8,8
AT3G53430.1,11,18,17,15,16,13,10,11,8,7,7,5,5,5,5,6
AT3G06300.1,10,1,5,11,12,16,18,17,19,15,16,13,8,9,7,2
AT1G27980.1,4,3,2,8,16,15,18,15,16,10,12,7,7,4,4,5
AT5G56650.1,5,3,6,8,15,21,19,29,31,21,25,13,9,6,6,2
AT3G48280.1,4,0,2,5,5,14,18,18,17,11,12,8,9,6,5,2
AT3G49010.1,4,8,10,8,11,7,5,9,6,3,1,0,0,1,0,2
AT1G53840.1,6,14,15,12,10,14,10,14,14,7,10,7,8,7,5,6
AT4G09320.1,11,20,14,11,15,8,7,5,4,3,5,4,6,4,5,8
AT3G27240.1,10,12,12,9,9,7,9,7,8,11,10,14,12,14,19,14
AT3G51580.1,4,13,17,15,10,20,16,14,14,7,15,12,6,10,8,5
AT5G44340.1,7,23,34,13,14,14,9,7,8,6,6,6,4,3,9,10
AT1G79920.1,16,34,28,21,15,6,5,3,2,2,2,3,3,2,5,4
AT1G79940.1,4,1,3,5,6,13,13,16,15,6,10,10,6,4,5,4
AT3G17240.1,6,8,18,12,14,11,10,10,10,8,8,7,6,6,9,7
AT5G56660.1,3,0,1,4,11,13,12,15,17,13,16,11,9,4,7,0
AT4G17430.1,4,12,18,19,12,14,13,11,8,7,9,12,6,8,8,0
AT4G13930.1,11,20,19,11,11,7,8,6,6,9,7,6,7,4,6,5
AT1G07960.1,5,3,7,7,12,13,14,13,15,13,14,10,9,7,5,3
AT4G27090.1,8,20,17,15,15,10,11,13,8,8,7,6,7,6,6,3
AT4G22690.1,60,55,75,87,98,118,122,128,128,93,114,83,63,56,54,29
AT1G22200.1,4,3,7,5,6,10,12,14,14,8,12,8,6,7,5,4
AT3G26830.1,2,2,1,5,4,11,10,10,14,8,7,7,5,8,1,0
AT1G64760.1,8,7,9,11,13,7,9,6,8,9,5,6,12,5,11,23
AT3G44300.1,10,11,9,9,7,6,3,5,4,4,2,3,7,3,6,9
AT4G39220.1,7,7,7,8,8,8,9,7,8,8,7,10,9,10,7,5
AT5G41600.1,4,3,6,4,6,12,16,14,14,8,11,4,6,4,9,7
AT3G25780.1,5,5,5,5,8,7,8,11,9,10,13,12,14,10,15,13
AT3G62870.1,16,9,25,24,29,21,8,22,21,14,16,9,8,6,5,11
AT5G37310.1,18,23,30,25,27,22,20,20,24,18,21,17,21,18,21,25
AT5G17770.1,4,3,2,3,5,8,8,11,11,8,6,4,6,1,0,1
AT1G47420.1,8,18,10,11,11,7,8,12,8,6,11,10,13,10,15,10
AT5G66760.1,9,15,12,10,8,11,6,9,11,7,9,7,8,6,13,17
AT3G60770.1,2,9,13,7,8,6,6,5,4,3,7,5,7,2,6,1
AT1G22510.2,5,3,9,5,11,13,11,12,17,13,13,10,10,5,6,4
AT1G04820.1,10,21,24,15,11,9,5,4,3,4,2,6,1,7,4,3
AT2G25110.1,7,1,6,6,5,11,11,13,15,12,10,7,7,4,3,3
AT1G78610.1,1,0,3,0,1,2,2,2,5,1,9,8,8,9,11,17
AT5G20950.1,6,1,2,1,3,8,4,9,10,7,6,8,6,4,5,4
AT5G57560.1,2,3,8,9,17,12,12,16,17,7,8,7,1,3,1,5
AT2G01410.1,13,1,6,9,6,14,17,17,16,13,13,15,8,10,6,2
AT1G20450.1,12,16,15,13,8,9,5,4,5,4,4,2,3,1,3,3
AT5G24810.1,0,4,5,5,11,11,9,12,11,5,8,1,5,1,1,2
AT1G75680.1,3,7,18,8,10,11,8,11,6,8,8,4,6,2,4,8
AT3G26520.1,9,12,16,11,11,12,9,10,10,9,11,10,13,11,12,14
AT4G34950.1,8,12,14,8,7,10,8,7,9,6,11,13,8,12,9,6
AT1G35140.1,7,5,8,8,7,9,8,9,7,5,8,11,11,10,9,11
AT4G08810.1,7,18,14,15,10,7,13,8,9,5,7,4,3,3,3,2
AT5G23920.1,2,0,6,8,6,12,12,15,17,8,13,5,4,3,1,0
AT3G12800.1,10,11,9,7,5,6,7,5,6,9,9,9,13,7,10,16
AT2G37970.1,8,9,11,7,9,8,5,8,5,3,6,6,5,4,6,2
AT1G26910.1,5,10,15,8,6,8,7,6,6,4,4,5,3,4,2,2
AT1G20620.1,7,20,17,11,4,12,9,8,11,13,16,28,19,30,42,24
AT4G11220.1,2,8,9,3,7,14,16,17,15,3,13,10,8,6,9,3
AT4G04200.1,11,11,9,14,13,14,17,16,16,18,16,19,18,16,15,4
AT3G60750.1,4,5,10,10,14,13,14,14,9,3,6,2,1,1,0,1
AT1G32050.1,7,6,5,7,7,5,5,7,6,6,5,5,6,4,7,7
AT1G78240.1,4,15,29,15,13,11,9,9,8,0,9,6,0,3,5,3
AT4G27585.1,5,11,7,7,8,10,9,9,9,9,10,7,10,8,8,13
AT5G19760.1,10,8,11,7,6,7,7,7,8,7,7,9,9,10,9,15
AT3G56190.1,10,10,8,9,5,7,4,2,3,7,8,7,7,11,8,5
AT1G09330.1,6,8,7,9,9,9,8,6,7,6,7,8,7,9,8,4
AT4G17050.1,6,5,7,8,10,13,15,17,17,9,13,11,9,10,8,3
AT5G54830.1,2,7,12,10,11,9,8,9,8,6,8,5,3,3,0,2
AT1G03220.1,1,7,12,9,12,16,9,16,16,9,11,9,7,7,5,1
AT2G18193.1,4,1,0,4,6,9,9,9,9,10,8,10,5,6,3,0
AT1G03860.1,6,6,12,7,6,7,2,4,8,6,5,5,6,3,5,15
AT3G22845.1,4,3,5,5,6,7,7,9,8,9,9,8,7,4,7,6
AT5G53560.1,10,11,12,15,16,16,16,12,11,10,7,6,5,4,4,2
AT5G42980.1,4,11,11,12,13,11,7,6,5,6,4,5,2,8,2,4
AT2G20810.1,6,4,14,10,13,14,11,16,15,9,13,10,6,6,5,6
AT4G09720.4,4,11,16,9,7,10,6,5,6,5,10,9,2,7,9,2
AT5G03160.1,3,3,5,7,5,12,9,17,15,10,16,11,5,8,3,0
AT1G72370.1,6,11,11,10,10,11,6,8,6,0,2,1,0,0,1,3
AT1G18260.1,3,1,2,2,7,7,15,13,17,12,17,13,5,5,4,3
AT5G58640.1,6,1,0,6,4,11,19,21,17,13,13,15,4,3,2,0
AT1G63770.3,9,27,24,12,11,7,3,3,2,4,4,5,2,3,1,1
AT3G07770.1,19,19,14,17,17,19,19,16,19,19,20,19,18,17,17,13
AT1G02780.1,4,11,10,8,11,5,7,9,6,2,1,1,1,0,1,1
AT5G20720.1,5,10,11,13,16,15,16,15,11,10,9,5,3,1,4,0
AT1G29790.1,0,12,15,14,15,16,11,12,8,5,9,7,6,10,9,2
AT3G51800.1,3,15,17,11,10,6,2,4,4,1,2,1,0,0,0,1
AT2G40380.1,4,6,11,7,9,9,6,7,7,4,6,3,4,3,3,10
AT2G16595.1,9,7,8,10,10,11,10,14,13,11,10,10,9,10,8,5
AT2G01270.1,4,11,18,11,12,13,7,13,9,6,6,3,4,4,3,4
AT1G63010.1,1,11,6,6,10,9,6,5,6,2,7,3,5,5,5,14
AT2G01250.1,12,18,22,22,18,22,14,21,15,13,12,10,8,9,6,7
AT2G41840.1,3,12,18,15,8,7,6,4,4,3,4,3,2,4,3,5
AT3G63410.1,11,5,5,6,2,7,5,4,8,11,13,15,12,21,11,5
AT4G30260.1,4,5,8,7,10,7,8,9,6,5,7,5,4,7,2,3
AT4G39990.1,4,6,7,7,10,7,9,7,5,5,5,3,2,0,1,7
AT5G02450.1,1,4,4,4,5,5,4,6,4,2,2,2,2,0,2,0
AT3G02875.1,0,2,3,6,7,10,13,15,19,10,14,10,6,6,3,0
AT1G47128.1,8,4,6,5,7,5,6,8,9,8,11,10,9,10,14,15
AT5G44130.1,3,2,8,7,9,10,3,8,9,6,10,9,4,12,8,14
AT2G40890.1,6,1,4,4,8,9,9,12,12,11,8,1,7,1,4,2
AT1G31130.1,0,1,3,1,2,2,0,1,0,0,0,0,0,1,0,0
AT1G22780.1,11,13,14,10,16,12,6,7,7,5,1,1,3,1,3,3
AT1G65930.1,6,29,20,19,14,10,8,4,4,3,1,1,1,0,1,2
AT3G12490.1,3,11,9,3,3,8,10,8,10,5,8,9,4,5,7,2
AT3G02880.1,5,4,4,6,6,6,9,10,8,9,9,10,8,11,11,12
AT2G27030.3,19,17,9,4,6,3,2,2,3,11,1,3,13,2,15,7
AT3G22200.1,2,26,21,5,9,7,7,7,7,0,3,6,4,2,6,3
AT3G20920.1,2,6,7,9,7,11,12,15,14,6,12,15,7,11,6,0
AT3G52190.1,0,0,5,6,9,11,12,15,18,17,11,9,9,4,1,1
AT3G51460.1,2,3,6,4,6,10,6,7,8,7,7,6,5,5,4,2
AT3G55360.1,3,2,5,7,8,13,11,11,13,7,12,9,8,5,2,0
AT2G20120.1,5,5,6,6,8,6,7,5,4,5,4,4,6,3,5,5
AT3G25585.1,1,4,4,5,4,9,8,7,8,7,6,5,7,1,4,3
AT3G16640.1,10,15,14,11,11,8,7,4,7,4,6,4,2,3,3,1
AT1G11090.1,1,6,7,5,6,11,10,10,9,7,10,10,9,9,7,4
AT2G39390.1,2,2,4,2,5,2,0,3,4,2,2,1,0,0,0,1
AT5G11730.1,1,8,19,13,12,9,6,3,4,0,4,1,0,2,0,1
AT5G20010.1,6,7,9,7,6,7,6,4,3,2,4,4,3,4,2,3
AT5G62200.1,6,6,7,8,6,7,7,6,7,6,8,8,8,8,8,11
AT3G49910.1,0,7,6,7,3,5,4,5,3,1,3,0,0,0,0,2
AT1G35720.1,8,21,18,11,12,8,6,7,8,3,5,3,4,3,6,8
AT1G01100.1,6,10,9,12,13,9,5,7,9,1,3,0,2,0,0,0
AT1G50480.1,5,27,18,10,9,7,6,5,5,2,3,1,0,0,1,0
AT3G02350.1,10,15,26,12,18,13,9,10,7,9,10,10,10,9,10,16
AT4G37310.1,5,2,4,8,12,13,11,10,10,8,7,4,2,1,2,0
AT5G08580.1,4,0,0,4,6,11,9,13,16,8,11,7,5,1,0,0
AT3G27380.1,5,11,7,4,6,4,2,5,4,4,5,7,9,4,16,8
AT3G22290.1,4,1,1,2,1,4,8,9,9,7,6,7,2,2,1,0
AT5G26340.1,3,5,5,4,5,5,4,5,5,4,5,5,6,7,6,8
AT3G55920.1,5,4,14,12,14,14,14,14,16,3,10,3,2,0,1,5
AT3G24830.1,5,11,8,6,7,5,3,3,2,1,1,0,0,0,0,2
AT1G44575.1,4,1,5,3,2,3,4,4,3,3,10,9,10,9,14,12
AT1G52600.1,7,3,5,6,7,6,7,7,9,9,7,7,8,6,7,2
AT5G15200.1,4,9,10,7,5,8,6,4,4,2,3,2,0,2,1,3
AT5G65620.1,6,3,6,6,6,7,8,6,6,5,5,5,4,1,3,1
AT4G37370.1,4,2,4,6,6,8,11,11,13,9,9,8,4,5,2,1
AT5G58100.1,1,2,3,3,1,4,4,6,9,3,4,0,2,2,1,0
AT1G62330.1,0,4,5,7,7,9,8,8,10,7,8,9,3,4,4,0
AT3G02080.1,8,15,10,10,7,9,4,5,4,6,6,4,4,5,3,2
AT3G53020.1,5,4,12,4,12,9,1,6,6,4,4,0,1,0,6,3
AT4G32470.1,7,8,7,5,5,6,5,6,5,6,8,7,8,7,10,6
AT4G27020.1,6,3,4,8,4,6,8,7,6,8,8,9,9,15,8,6
AT1G30690.1,6,10,6,5,4,6,5,7,6,8,8,8,8,7,10,13
AT1G75220.1,4,10,7,5,5,5,6,6,6,7,8,8,11,13,12,7
AT1G64330.1,8,11,12,8,7,7,6,4,5,3,4,6,4,9,6,1
AT2G42740.1,5,7,12,11,7,11,5,6,5,4,2,3,2,2,2,2
AT3G62720.1,0,6,17,8,9,6,5,8,9,0,4,6,1,2,1,5
AT1G73650.1,4,8,10,7,7,8,8,10,10,7,10,9,7,7,8,7
AT3G51980.1,4,2,4,3,5,11,14,13,16,10,12,9,6,6,6,0
AT1G14980.1,2,9,9,4,2,4,1,2,1,1,3,2,0,0,0,3
AT5G13850.1,8,15,12,11,11,9,9,9,8,4,3,2,5,0,3,10
AT3G05970.1,5,4,6,5,4,7,6,6,7,6,9,8,11,11,11,18
AT4G17530.1,8,21,16,11,14,11,9,7,8,5,5,1,3,1,3,4
AT2G43080.1,3,2,6,7,8,10,11,13,11,8,10,9,5,1,3,1
AT5G44790.1,4,8,8,11,11,10,11,8,9,4,8,8,4,8,6,0
AT4G37820.1,6,10,12,15,8,10,14,5,3,0,4,5,2,7,4,2
AT1G13900.1,2,4,7,12,7,12,11,11,8,3,8,7,0,5,4,0
AT4G14880.1,8,16,18,12,12,8,6,5,6,5,4,3,2,4,2,1
AT2G38360.1,3,11,12,11,12,11,12,11,9,6,6,8,4,6,3,6
AT1G43130.1,2,3,6,4,7,4,2,3,4,3,2,3,3,2,2,0
AT2G01070.1,2,10,12,9,6,11,11,10,9,5,8,8,5,6,4,1
AT1G07770.1,3,6,12,5,4,4,1,2,2,2,1,1,0,1,1,1
AT1G15820.1,2,4,4,3,4,4,5,5,5,7,8,9,12,15,17,14
AT3G13930.1,4,15,10,5,3,6,9,3,5,0,7,4,2,6,6,2
AT1G22300.1,13,24,22,10,12,13,10,7,8,4,5,5,3,0,5,1
AT1G09640.1,24,47,43,36,28,24,16,14,11,7,7,10,0,7,8,7
AT2G23810.1,4,3,5,6,6,4,3,5,5,3,5,5,4,4,5,8
AT5G27470.1,4,16,14,13,5,9,7,2,4,1,4,6,1,5,2,1
AT2G46170.1,4,5,6,5,5,11,12,11,10,7,9,7,8,6,6,4
AT3G28480.1,1,4,13,4,12,8,9,9,11,6,6,1,4,1,2,6
AT3G56630.1,2,2,3,4,4,10,10,9,8,8,7,8,4,7,4,0
AT1G18540.1,9,9,16,14,14,15,16,10,13,5,11,6,6,1,4,8
AT1G04910.1,5,5,10,6,9,6,5,4,6,4,4,3,5,5,4,7
AT1G27930.1,1,11,16,11,11,10,6,9,10,2,8,3,1,2,1,0
AT3G12780.1,4,5,10,13,14,16,7,7,8,7,5,2,0,0,1,0
AT4G20260.1,8,7,4,5,6,3,3,3,4,5,2,2,4,3,7,13
AT4G27080.2,1,1,5,6,3,11,8,10,17,4,11,9,3,6,2,0
AT2G16460.1,5,10,9,5,6,6,6,8,9,6,10,10,8,6,9,0
AT5G52650.1,8,10,13,12,11,9,8,9,6,5,5,2,3,4,3,2
AT3G62580.1,3,3,4,5,4,5,3,5,5,4,4,3,3,2,3,3
AT4G34450.1,12,16,14,9,9,8,4,1,5,5,5,5,5,6,6,2
AT3G28720.1,7,4,4,6,3,5,7,8,11,8,9,5,5,8,3,2
AT5G49720.1,2,4,6,7,7,7,6,7,8,5,4,5,4,4,3,8
AT3G26370.1,1,7,13,8,11,10,6,9,7,4,5,6,4,5,3,1
AT5G12470.1,2,2,1,0,3,7,6,6,9,9,10,10,7,9,9,1
AT4G39260.1,4,8,10,9,11,6,6,5,7,7,5,4,0,2,1,4
AT1G05500.1,0,0,2,2,4,7,11,10,10,10,12,5,10,2,3,4
AT3G61070.1,1,5,5,3,5,5,2,6,6,7,8,6,6,5,8,11
AT2G36290.1,3,1,3,2,6,8,9,9,11,8,8,6,5,3,2,0
AT3G55280.1,4,7,6,6,8,6,6,7,9,4,4,4,2,3,3,8
AT3G44310.1,6,11,13,8,6,7,6,8,6,5,6,7,6,7,9,6
AT5G49540.1,3,2,4,3,6,9,11,12,12,8,12,7,8,4,4,2
AT1G22840.1,1,8,9,3,4,6,5,4,5,5,8,6,6,3,7,7
AT3G26650.1,0,4,7,8,6,7,6,7,4,5,3,0,2,0,1,0
AT1G69840.1,5,6,11,6,7,9,3,3,8,6,9,8,7,7,8,26
AT3G47520.1,4,3,6,3,3,6,7,9,7,5,8,6,9,8,9,5
AT3G54110.1,3,9,6,2,3,1,2,2,0,3,1,2,2,1,3,5
AT3G09090.1,3,2,5,4,6,7,10,10,10,3,9,5,4,3,3,0
AT5G48580.1,13,8,7,11,15,16,19,20,20,19,16,15,15,12,15,12
AT5G35735.1,4,4,6,3,9,4,8,8,9,4,7,5,8,6,11,24
AT1G27770.1,4,4,4,2,3,8,10,6,9,9,4,5,4,3,1,0
AT3G27400.1,3,4,6,7,7,9,8,11,13,7,10,6,6,5,5,4
AT1G47240.1,3,9,9,9,11,13,9,8,8,8,9,6,4,2,2,3
AT5G66060.2,2,2,6,5,8,13,14,13,14,12,11,3,5,0,1,3
AT2G04030.1,11,9,8,12,10,10,9,9,9,10,8,7,5,1,4,0
AT1G10630.1,13,20,16,12,10,10,4,4,4,6,3,3,5,3,4,2
AT5G42960.1,2,2,5,4,7,7,6,5,10,9,10,7,8,4,5,5
AT4G16563.1,6,3,1,6,3,4,3,6,4,4,5,7,3,4,4,0
AT5G20520.1,3,2,2,5,3,8,8,11,8,9,8,6,5,6,3,0
AT2G07727.1,6,6,6,4,5,5,4,4,6,5,6,6,8,5,9,8
AT4G29520.1,4,2,2,4,6,6,7,6,7,5,7,5,4,3,4,2
AT4G20860.1,0,0,5,6,7,12,12,13,12,7,11,7,3,4,2,2
AT3G59920.1,5,13,11,9,6,5,2,2,4,0,1,1,0,0,1,0
AT5G11520.1,1,14,10,5,7,6,2,2,3,3,2,2,2,1,2,8
AT3G45030.1,6,9,10,10,9,8,9,6,6,5,5,3,2,3,1,3
AT5G35080.1,5,3,7,6,6,8,8,11,10,7,8,7,6,8,6,1
AT2G44060.1,2,15,10,9,8,7,5,4,3,4,5,3,3,4,5,1
AT3G29810.1,3,3,5,6,6,7,7,9,9,2,4,4,2,2,0,0
AT2G28310.1,0,6,6,6,6,8,4,6,5,3,3,2,0,0,1,1
AT5G57110.1,3,4,4,3,3,3,5,4,6,3,4,6,5,8,10,15
AT1G32090.1,2,2,7,6,3,5,2,1,2,3,3,4,3,9,4,4
AT1G49760.1,10,12,14,10,14,10,6,4,7,2,1,1,0,2,1,2
AT3G21250.1,7,6,10,7,7,3,2,0,3,4,9,9,10,9,11,11
AT3G56110.1,1,5,6,4,6,5,3,3,4,2,2,1,1,1,1,1
AT3G03520.1,4,6,7,8,8,5,4,6,5,5,3,3,3,0,5,10
AT1G77590.1,2,3,3,6,5,7,9,13,13,9,11,5,5,3,1,0
AT3G57220.1,4,3,2,5,8,8,11,8,9,9,9,6,7,0,2,1
AT4G18800.1,4,7,8,5,8,4,6,4,4,3,3,2,3,2,4,5
AT4G34200.1,2,2,6,3,7,5,4,5,7,2,3,3,1,0,1,0
AT5G05670.1,9,2,5,4,5,9,12,11,12,10,13,9,5,5,3,1
AT2G33040.1,3,14,12,8,6,7,5,2,8,7,7,6,4,3,5,3
AT2G31390.1,8,18,12,10,10,10,7,4,4,3,5,4,5,1,4,2
AT1G33490.1,1,2,7,6,10,10,6,8,10,9,6,4,5,3,2,3
AT2G22780.1,7,8,8,7,3,3,1,2,6,5,6,5,7,9,12,18
AT5G64870.1,12,14,24,19,18,21,17,19,20,17,24,20,19,17,25,26
AT5G25780.1,7,21,8,11,7,8,4,1,3,3,2,2,1,1,3,0
AT3G18430.1,2,1,1,3,2,4,7,4,4,6,7,9,5,7,7,1
AT5G23390.1,0,1,1,2,1,3,4,5,5,3,4,2,2,2,1,3
AT1G08660.1,3,9,12,8,7,5,2,1,2,4,2,2,1,2,4,0
AT3G11710.1,6,10,12,6,3,3,1,0,1,0,0,2,0,1,0,1
AT5G64290.1,3,3,3,4,3,4,5,7,5,6,9,7,5,7,7,4
AT4G30996.1,2,8,7,6,3,5,6,3,3,2,4,7,0,6,1,0
AT3G61050.1,0,3,3,2,4,8,8,11,11,4,10,10,8,7,7,2
AT2G43350.1,0,0,0,2,5,8,12,13,9,5,9,8,6,2,4,2
AT4G30600.1,4,1,1,4,4,6,5,7,8,5,7,5,5,2,2,0
AT3G05230.1,3,1,3,4,5,7,9,12,10,5,6,5,4,4,2,0
AT3G27220.1,1,11,14,13,9,6,3,3,2,1,1,1,1,1,1,0
AT1G61770.1,2,0,2,1,1,7,8,10,10,7,8,9,7,1,3,0
AT4G07390.1,1,3,0,2,1,3,2,1,4,0,2,2,1,0,0,0
AT5G61840.1,2,2,4,8,7,8,9,7,7,4,8,7,5,4,3,1
AT5G05170.1,1,6,6,6,7,6,5,2,5,3,4,3,2,3,3,1
AT4G20110.1,0,1,8,3,2,2,0,2,7,3,6,4,2,5,2,5
AT3G11900.1,2,5,3,5,1,2,4,0,1,1,3,7,2,10,4,3
AT5G06720.1,0,1,4,4,6,7,5,8,6,4,4,0,2,0,0,3
AT3G20000.1,7,10,4,2,5,3,2,0,1,4,6,6,7,6,10,3
AT2G01690.1,0,10,10,8,5,8,2,2,2,1,3,4,1,5,2,0
AT2G24170.1,1,3,7,5,7,5,3,4,3,3,5,2,1,0,1,4
AT1G30000.1,3,3,11,10,5,5,5,4,2,2,4,3,1,2,1,0
AT3G17820.1,7,14,11,10,9,6,4,5,5,2,4,3,1,3,2,3
AT1G67430.2,4,5,5,3,6,3,3,2,3,2,2,2,1,2,2,0
AT1G71780.1,2,0,0,1,3,6,5,7,8,6,5,5,5,1,1,0
AT1G12640.1,7,5,5,8,10,15,10,10,12,13,12,11,11,2,4,6
AT4G18070.1,5,10,6,9,9,9,5,5,4,2,4,8,4,8,5,3
AT5G60620.1,2,4,4,4,3,8,9,6,7,7,9,8,5,4,4,1
AT3G07680.1,3,2,4,2,2,5,3,3,2,4,4,8,3,7,2,3
AT2G46890.1,3,0,0,1,3,5,4,6,8,5,9,7,5,4,2,1
ATCG00540.1,6,0,0,0,0,0,0,0,1,2,2,9,12,13,17,8
AT2G24200.1,8,19,17,7,6,6,2,3,3,2,3,2,1,2,2,2
AT1G74470.1,5,1,3,1,1,1,1,1,2,4,3,4,6,8,11,15
AT1G78380.1,3,14,5,7,5,3,3,2,2,0,3,1,2,0,3,2
AT3G48000.1,4,17,10,6,4,4,1,3,2,3,0,0,2,1,3,3
AT1G63940.1,4,15,8,8,6,4,8,5,3,4,3,3,0,0,0,0
AT3G48780.1,3,0,0,4,4,8,10,6,8,9,6,4,5,0,2,0
AT5G27600.1,5,5,2,3,1,2,4,3,2,4,6,7,9,11,15,11
AT5G27150.1,3,5,12,5,5,6,1,1,2,4,2,4,2,4,4,6
AT3G04920.1,4,9,7,11,10,9,6,5,2,4,6,5,3,3,2,2
AT2G25310.1,5,2,4,3,5,9,7,10,12,5,8,8,4,6,3,0
AT4G16566.1,0,5,3,5,6,6,6,5,5,3,7,7,7,5,8,3
AT5G08300.1,3,13,11,8,8,6,6,6,4,5,4,4,3,5,4,2
AT5G42570.1,4,4,6,5,6,7,7,7,8,6,5,6,5,4,3,2
AT5G25900.1,1,0,2,2,3,5,4,8,6,4,5,6,3,4,3,1
AT4G13850.1,6,15,5,5,5,5,3,3,3,1,1,3,2,1,1,0
AT3G27230.1,0,10,10,8,11,7,6,4,4,1,2,2,1,3,3,0
AT2G27260.1,1,4,4,2,2,1,1,2,3,2,2,3,1,2,3,3
AT3G23710.1,2,1,1,2,1,6,4,5,8,7,11,10,12,4,8,3
AT5G58090.1,0,5,1,5,4,5,5,7,2,3,6,3,1,4,7,6
AT3G24040.1,4,9,9,12,7,6,4,6,4,3,4,4,3,6,2,0
AT3G04840.1,4,5,8,6,7,5,6,5,4,2,2,2,2,2,2,2
AT5G65470.1,0,2,3,4,7,5,5,10,7,6,7,5,4,2,1,1
AT5G27430.1,0,1,2,4,3,6,7,8,7,5,4,3,1,3,0,0
AT1G78300.1,19,37,19,17,15,14,10,4,7,6,9,8,7,4,8,6
AT5G18480.1,7,6,11,11,6,8,6,4,5,6,4,5,3,5,3,4
AT4G02450.1,6,14,10,10,8,6,9,5,2,1,4,2,2,2,3,1
AT2G27720.1,16,19,20,22,19,20,20,18,18,14,14,17,13,11,13,9
AT5G19620.1,1,1,1,1,2,2,2,2,5,7,6,8,6,5,4,0
AT2G16060.1,2,9,9,9,3,2,3,3,1,2,3,0,1,2,2,1
AT1G65020.1,2,1,1,1,3,6,9,5,5,6,6,6,7,4,2,0
AT3G56820.1,1,7,8,6,6,7,7,5,7,4,7,5,4,2,3,0
AT5G20830.1,2,10,9,3,4,3,0,1,0,0,0,0,0,0,1,0
AT2G42790.1,1,3,5,2,1,2,1,2,2,2,2,3,2,3,6,13
AT4G08950.1,2,4,4,5,7,6,10,8,4,4,6,5,3,4,2,7
AT5G59613.1,4,4,6,3,3,3,6,7,5,3,6,5,4,5,6,3
AT1G27480.1,2,0,6,5,1,3,2,4,6,5,6,7,6,5,6,15
AT1G14830.1,1,0,1,0,0,0,5,6,2,4,5,12,4,13,17,7
AT2G34585.1,6,4,5,5,5,5,3,4,5,5,5,6,6,4,6,5
AT1G23290.1,3,7,9,4,5,9,7,4,4,3,6,1,1,0,1,2
AT4G11420.1,2,11,10,6,3,5,3,1,1,0,2,0,0,0,0,0
AT3G22370.1,6,14,10,6,2,5,3,3,2,2,4,3,3,5,6,3
AT5G20680.1,2,6,11,9,8,8,7,5,4,6,3,2,4,1,3,2
AT2G27730.1,3,7,5,5,5,5,4,5,3,2,2,3,1,1,1,1
AT5G26710.1,5,18,14,13,9,5,1,2,1,1,1,1,1,1,0,0
AT4G27500.1,2,5,7,9,4,8,5,7,6,0,4,4,0,3,1,0
AT5G05340.1,3,2,3,4,7,9,6,8,10,5,8,3,1,2,2,3
AT5G23060.1,4,3,4,2,1,4,1,2,2,1,6,6,9,7,11,14
AT4G35790.1,0,1,0,1,0,0,2,1,0,2,4,5,6,6,12,27
AT3G62370.1,2,8,11,5,8,7,7,7,8,6,7,4,3,3,2,3
AT4G27760.1,2,1,3,4,3,6,5,6,8,9,8,5,5,3,3,1
AT5G34850.1,4,5,3,7,6,7,8,6,5,6,5,6,5,5,4,2
AT1G02305.1,1,1,4,1,2,1,4,3,4,2,3,4,3,0,5,10
AT2G32580.2,3,8,9,10,4,3,4,3,0,1,2,4,0,6,2,0
AT1G22530.1,8,8,6,6,7,6,5,5,0,8,7,6,10,10,11,12
AT5G10360.1,5,11,12,11,12,6,4,6,2,1,0,1,1,2,2,1
AT1G30230.2,5,11,11,11,4,2,2,0,0,0,0,1,0,0,0,1
AT1G10290.1,20,18,21,21,21,19,15,20,22,30,27,22,33,14,31,43
AT1G02930.1,4,7,7,5,2,2,1,1,2,1,2,2,2,1,2,1
AT3G28715.1,19,34,41,27,38,40,35,38,40,30,37,32,39,16,37,49
AT3G48930.1,3,4,7,3,3,2,2,2,1,1,1,2,2,0,1,1
AT1G31812.1,3,9,6,7,7,6,6,8,5,5,5,2,5,1,1,1
AT3G51610.1,1,2,2,4,7,5,8,8,9,7,10,7,3,3,3,1
AT1G69460.1,4,0,1,2,3,4,4,5,7,5,5,4,5,5,2,0
AT4G02930.1,7,19,6,6,5,5,4,0,0,2,1,2,0,0,1,2
AT5G51480.1,3,4,7,6,3,4,1,2,2,3,3,5,5,5,7,14
AT4G32130.1,0,3,5,6,7,13,12,14,13,7,11,8,6,6,4,1
AT4G23850.1,2,4,9,5,4,6,0,2,1,1,2,0,0,1,0,1
AT5G50850.1,5,15,13,7,8,6,4,4,3,5,3,2,2,1,3,3
